     11      1      1    0.12641E+02   -0.42069E+00    0.13911E-03   -0.67215E-04   -0.16278E-07   -0.13037E-07    0.22422E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18415E+00    0.54247E-04    0.14418E-03   -0.17955E-07    0.14521E-07   -0.21734E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     12      1      1    0.12792E+02   -0.42858E+00    0.14643E-03   -0.76894E-04   -0.16904E-07   -0.13179E-07    0.23925E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20225E+00    0.58387E-04    0.15273E-03   -0.18502E-07    0.13812E-07   -0.22601E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     13      1      1    0.12910E+02   -0.43621E+00    0.15379E-03   -0.86909E-04   -0.17533E-07   -0.13304E-07    0.25484E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.22038E+00    0.62677E-04    0.16140E-03   -0.19063E-07    0.13063E-07   -0.23475E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     14      1      1    0.13070E+02   -0.44387E+00    0.16126E-03   -0.97113E-04   -0.18151E-07   -0.13468E-07    0.27108E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24002E+00    0.67393E-04    0.17086E-03   -0.19654E-07    0.12225E-07   -0.24417E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     15      1      1    0.13242E+02   -0.45121E+00    0.16876E-03   -0.10763E-03   -0.18760E-07   -0.13640E-07    0.28798E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26002E+00    0.72291E-04    0.18058E-03   -0.20260E-07    0.11338E-07   -0.25374E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     16      1      1    0.13360E+02   -0.45826E+00    0.17629E-03   -0.11846E-03   -0.19371E-07   -0.13796E-07    0.30536E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.27773E+00    0.77119E-04    0.18895E-03   -0.20900E-07    0.10523E-07   -0.26169E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     17      1      1    0.13539E+02   -0.46472E+00    0.18380E-03   -0.12971E-03   -0.19967E-07   -0.13962E-07    0.32353E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.29597E+00    0.81976E-04    0.19789E-03   -0.21532E-07    0.96504E-08   -0.27016E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     18      1      1    0.13660E+02   -0.47027E+00    0.19095E-03   -0.14149E-03   -0.20498E-07   -0.14112E-07    0.34247E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30879E+00    0.85570E-04    0.20423E-03   -0.22069E-07    0.89829E-08   -0.27569E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     19      1      1    0.13844E+02   -0.47537E+00    0.19825E-03   -0.15370E-03   -0.21051E-07   -0.14256E-07    0.36210E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.32182E+00    0.89451E-04    0.21083E-03   -0.22657E-07    0.82783E-08   -0.28145E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     20      1      1    0.13918E+02   -0.35907E+00    0.20749E-03   -0.25279E-03   -0.29277E-07   -0.74559E-08    0.48688E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.40776E+00    0.11712E-03    0.25635E-03   -0.23557E-07    0.43033E-08   -0.33566E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
